id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,dups,class
620733499,2021-07-04T02:57:47,-71.571,-28.7682,19.1,4.5,Mw,166.88,69.06,87.44,354.02,21.09,96.67,66.0,72.0,2.0,168.0,24.0,259.0,435400000.0,31000000.0,-466500000.0,123900000.0,-495500000.0,89400000.0,NEIC,,subduction_interface
620733581,2021-07-04T15:05:28,-71.6224,-28.7637,20.6,4.6,Mw,12.57,28.66,138.73,140.17,71.56,67.67,58.0,20.0,21.0,148.0,23.0,247.0,480300000.0,141500000.0,-621800000.0,482600000.0,-459300000.0,225000000.0,NEIC,,subduction_interface
620780025,2021-07-08T17:56:25,-71.8916,-34.7377,38.0,4.5,Mw,9.64,26.63,110.6,166.83,65.19,79.99,68.0,57.0,9.0,171.0,20.0,264.0,570000000.0,60100000.0,-630100000.0,160600000.0,-475200000.0,28300000.0,NEIC,,subduction_interface
620925358,2021-07-31T12:14:25,-71.7564,-32.6756,25.7,4.8,Mw,19.49,24.97,103.08,185.11,65.72,83.98,69.0,83.0,5.0,188.0,21.0,280.0,1249000000.0000002,84000000.0,-1333000000.0,-46000000.0,-1158000000.0,-307000000.0,NEIC,,subduction_interface
621072663,2021-09-14T01:56:36,-71.965,-31.728,26.0,4.9,Mw,186.02,82.85,91.2,356.45,7.25,80.51,52.13,97.4,1.19,5.87,37.84,274.94,274000000.0,645000000.0,-918000000.0,-232000000.0,-2339000000.0,-112000000.0,GFZ,,subduction_interface
C202109150846A,2021-09-15T08:47:04,-72.26,-32.25,18.3,4.9,Mw,353.0,17.0,91.0,172.0,73.0,90.0,62.0,82.0,0.0,173.0,28.0,263.0,3.14e+16,-4440000000000000.0,-2.7e+16,5820000000000000.0,-4.34e+16,2860000000000000.0,GCMT,GFZ:621073669,subduction_interface
C202109211314A,2021-09-21T13:14:45,-74.28,-36.82,12.0,6.4,Mw,6.0,16.0,86.0,190.0,74.0,91.0,61.0,102.0,1.0,10.0,29.0,279.0,2.67e+18,3.3e+16,-2.7e+18,-8.29e+17,-4.39e+18,-4e+17,GCMT,GFZ:621094394;USGS:7000fd4k,subduction_interface
C202202280115A,2022-02-28T01:15:21,-73.99,-37.07,12.7,5.7,Mw,5.0,17.0,90.0,185.0,73.0,90.0,62.0,95.0,0.0,185.0,28.0,275.0,1.97e+17,1e+16,-2.07e+17,-2.89e+16,-3.05e+17,-2.09e+16,GCMT,GFZ:622076693;USGS:6000h0lw,subduction_interface
7000gyjz,2022-03-30T23:17:09,-71.4619,-28.7032,28.0,5.0,Mw,6.47,25.52,109.74,164.79,66.08,80.84,68.0,58.0,8.0,169.0,21.0,262.0,2.7513e+16,2609000000000000.0,-3.0122e+16,8765000000000000.0,-2.4228e+16,2859000000000000.0,USGS,NEIC:622259705,subduction_interface
622312545,2022-04-12T16:07:47,-72.3683,-33.9618,17.0,4.6,Mw,18.38,30.38,110.8,174.61,61.78,78.24,71.0,59.0,10.0,180.0,16.0,273.0,788100000.0,-86000000.0,-702000000.0,163000000.0,-478200000.0,-89700000.0,NEIC,,subduction_interface
C202204161710A,2022-04-16T17:10:39,-72.37,-33.94,21.7,5.0,Mw,3.0,23.0,90.0,183.0,67.0,90.0,68.0,92.0,0.0,183.0,22.0,273.0,3.69e+16,-940000000000000.0,-3.6e+16,-1640000000000000.0,-3.62e+16,-1760000000000000.0,GCMT,USGS:7000h2q1;GFZ:622363024,subduction_interface
622508670,2022-05-04T06:54:12,-71.9194,-32.2463,26.0,4.8,Mw,10.56,28.75,66.87,216.53,63.75,102.16,69.0,151.0,11.0,31.0,18.0,298.0,1557000000.0,-62000000.0,-1495000000.0000002,-864000000.0,-946000000.0,-840000000.0,NEIC,,subduction_interface
624712611,2022-08-19T09:44:43,-71.322,-28.701,32.0,4.6,Mw,26.83,32.61,130.6,161.33,65.85,67.39,62.25,35.62,20.53,171.0,17.84,267.92,595300000.0,134900000.0,-730200000.0,293700000.0,-463400000.0,-57700000.0,GFZ,,subduction_interface
624731247,2022-08-28T06:13:43,-71.818,-35.078,47.5,4.3,Mw,11.35,25.02,126.25,152.37,70.06,74.57,61.88,38.85,14.48,157.75,23.55,254.21,191100000.0,36300000.0,-227400000.0,129900000.0,-199600000.0,44900000.0,GFZ,,subduction_interface
C202211130224B,2022-11-13T02:25:02,-73.68,-37.59,20.6,6.2,Mw,354.0,18.0,84.0,180.0,72.0,92.0,63.0,93.0,2.0,360.0,27.0,269.0,2.19e+18,-1.7000000000000002e+16,-2.17e+18,-5.5e+16,-2.97e+18,1.13e+17,GCMT,GCMT:C202211130224A;USGS:7000ipe4;GFZ:625302257,subduction_interface
7000ipec,2022-11-13T03:00:48,-73.7556,-37.4438,19.5,4.9,Mw,346.75,12.1,63.04,194.23,79.23,95.55,55.0,111.0,5.0,13.0,34.0,280.0,6500000000000000.0,6151000000000000.0,-1.2651e+16,-5510000000000000.0,-2.3339e+16,-2108000000000000.0,USGS,NEIC:625210832,subduction_interface
C202212100725A,2022-12-10T07:25:53,-72.11,-33.64,24.2,5.4,Mw,16.0,21.0,103.0,182.0,70.0,85.0,65.0,84.0,5.0,183.0,25.0,276.0,1.23e+17,6700000000000000.0,-1.3e+17,300000000000000.0,-1.5e+17,-2.04e+16,GCMT,GFZ:625391255;USGS:6000j8d7,subduction_interface
625738815,2023-02-25T16:25:14,-73.4134,-36.8784,25.0,4.4,Mw,179.71,17.48,90.3,359.39,72.52,89.9,62.0,269.0,0.0,359.0,28.0,89.0,401100000.0,-171700000.0,-229400000.0,-5400000.0,450800000.0,-100000.0,NEIC,,subduction_interface
C202303301733A,2023-03-30T17:33:18,-73.7,-35.77,12.0,6.3,Mw,14.0,16.0,92.0,192.0,74.0,89.0,61.0,101.0,1.0,192.0,29.0,283.0,1.92e+18,-1.7000000000000002e+16,-1.9e+18,-6.53e+17,-3.1e+18,-4.68e+17,GCMT,GFZ:625930890;USGS:6000k0xf,subduction_interface
626367979,2023-07-11T18:35:43,-73.7546,-38.1514,22.0,4.5,Mw,33.3,27.8,130.38,169.43,69.19,71.15,61.0,51.0,18.0,176.0,22.0,274.0,472600000.0,139800000.0,-612400000.0,158700000.0,-541000000.0,-127500000.0,NEIC,,subduction_interface
C202309151807A,2023-09-15T18:07:45,-71.7,-27.42,12.0,5.7,Mw,356.0,18.0,83.0,183.0,72.0,92.0,63.0,97.0,2.0,3.0,27.0,272.0,2.33e+17,-2.57e+16,-2.07e+17,-2.44e+16,-3.1e+17,2700000000000000.0,GCMT,,subduction_interface
C202312240323A,2023-12-24T03:23:48,-74.12,-38.25,19.1,5.8,Mw,359.0,16.0,88.0,181.0,74.0,91.0,61.0,91.0,1.0,1.0,29.0,270.0,3.83e+17,3700000000000000.0,-3.87e+17,-9100000000000000.0,-5.94e+17,1400000000000000.0,GCMT,USGS:7000ll6h,subduction_interface
7000lt1x,2024-01-22T22:30:18,-72.1775,-30.2325,13.5,5.4,Mw,342.41,14.19,52.93,200.34,78.72,98.67,55.0,121.0,8.0,19.0,33.0,283.0,7.394e+16,-100000000000000.0,-7.384e+16,-6.479e+16,-1.5231e+17,2930000000000000.0,USGS,,subduction_interface
C202403120342A,2024-03-12T03:42:38,-72.67,-33.9,17.2,5.1,Mw,357.0,18.0,76.0,192.0,72.0,95.0,62.0,109.0,4.0,11.0,27.0,279.0,3.96e+16,-859999999999999.9,-3.87e+16,-1.3700000000000002e+16,-5.38e+16,-3050000000000000.0,GCMT,USGS:7000m4sw,subduction_interface
C202405130918A,2024-05-13T09:18:58,-73.31,-35.44,18.4,5.2,Mw,16.0,19.0,94.0,192.0,71.0,89.0,64.0,100.0,1.0,192.0,26.0,283.0,4.81e+16,300000000000000.0,-4.84e+16,-1.25e+16,-6.28e+16,-1.25e+16,GCMT,USGS:6000my8g,subduction_interface
C202408182331A,2024-08-18T23:32:04,-74.03,-37.15,14.8,5.2,Mw,9.0,20.0,92.0,187.0,70.0,89.0,65.0,96.0,1.0,188.0,25.0,278.0,3.91e+16,3340000000000000.0,-4.24e+16,-5880000000000000.0,-4.72e+16,-6740000000000000.0,GCMT,USGS:7000n7us,subduction_interface
C202412300541A,2024-12-30T05:41:03,-72.06,-29.96,19.6,5.5,Mw,1.0,21.0,103.0,167.0,70.0,85.0,65.0,68.0,5.0,168.0,25.0,261.0,2.12e+17,-1500000000000000.0,-2.1e+17,6.69e+16,-2.4e+17,2.23e+16,GCMT,USGS:6000pgf5,subduction_interface
