id,time_iso,longitude,latitude,depth,mag,mag_type,strike1,dip1,rake1,strike2,dip2,rake2,T_plunge,T_azimuth,N_plunge,N_azimuth,P_plunge,P_azimuth,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,duplicate_id,class
201304130919A,2013-04-13T09:19:00,-76.3,-45.89,14.0,5.4,mw,76.0,68.0,-178.0,346.0,88.0,-22.0,14.0,33.0,,,17.0,298.0,,,,,,,gmt,824_gmt,outer_rise
C201304130919A,2013-04-13T09:19:05,-76.3,-45.89,13.8,5.4,mw,76.0,68.0,-178.0,346.0,88.0,-22.0,14.0,33.0,68.0,162.0,17.0,299.0,6200000000000000.0,5.87e+16,-6.48e+16,3700000000000000.0,-5.43e+16,-1.1399999999999998e+17,gcmt,824_gcmt,outer_rise
C201304130919A,2013-04-13T09:19:05,-76.3,-45.89,13.8,5.4,mw,76.0,68.0,-178.0,346.0,88.0,-22.0,14.0,33.0,68.0,162.0,17.0,299.0,6200000000000000.0,5.87e+16,-6.48e+16,3700000000000000.0,-5.43e+16,-1.1399999999999998e+17,gcmt,824_gcmtb,outer_rise
pde20130413091904880_10,2013-04-13T09:19:07,-76.33,-45.89,17.1,5.4,mwc,79.0,67.0,-167.0,344.0,78.0,-23.0,7.0,33.0,64.0,138.0,25.0,300.0,3000000000000000.0,6.6e+16,-6.8e+16,-3.2e+16,-8.2e+16,-1.27e+17,us,824_us,outer_rise
602926694,2013-05-03T09:18:18,-72.473,-28.114,15.0,5.16,mw,204.0,47.0,-73.0,359.0,45.0,-108.0,44.32959255759455,102.06782392512082,45.481946420826496,275.5022903771848,3.2875025415838204,8.851149581763366,-6.69,0.25,6.44,1.59,-0.09,1.32,gem,825_gem,outer_rise
201305211251A,2013-05-21T12:51:00,-77.04,-45.7,12.0,5.2,mw,113.0,32.0,-118.0,326.0,62.0,-73.0,16.0,43.0,,,69.0,268.0,,,,,,,gmt,826_gmt,outer_rise
602990057,2013-05-21T12:51:53,-76.664,-45.561,15.0,5.23,mw,113.0,32.0,-118.0,326.0,62.0,-73.0,44.01123254341566,43.16056788326512,24.134163698125743,158.8081446677329,36.27572195293352,268.0055562679229,-0.56,0.35,0.21,0.25,-0.37,-0.61,gem,826_gem,outer_rise
C201305211251A,2013-05-21T12:51:53,-77.04,-45.7,12.0,5.0,mw,113.0,32.0,-118.0,326.0,62.0,-73.0,15.0,43.0,15.0,137.0,68.0,269.0,-5.649999999999999e+16,3.46e+16,2.19e+16,2.48e+16,-3.71e+16,-6.14e+16,gcmt,826_gcmt,outer_rise
C201305211251A,2013-05-21T12:51:53,-77.04,-45.7,12.0,5.0,mw,113.0,32.0,-118.0,326.0,62.0,-73.0,15.0,43.0,15.0,137.0,68.0,269.0,-5.649999999999999e+16,3.46e+16,2.19e+16,2.48e+16,-3.71e+16,-6.14e+16,gcmt,826_gcmtb,outer_rise
201310211817A,2013-10-21T18:17:00,-75.48,-38.04,13.0,5.0,mw,201.0,38.0,-61.0,346.0,57.0,-111.0,10.0,91.0,,,70.0,210.0,,,,,,,gmt,832_gmt,outer_rise
609074863,2013-10-21T18:17:21,-75.148,-37.992,13.3,5.0,mw,201.0,38.0,-61.0,346.0,57.0,-111.0,43.6188685634472,90.61804061154174,34.351091466906105,319.97981495436886,26.97140941328505,209.6263062198101,-3.41,-0.18,3.59,1.19,-1.28,0.26,gem,832_gem,outer_rise
C201310211817A,2013-10-21T18:17:21,-75.48,-38.04,13.3,5.0,mw,201.0,38.0,-61.0,346.0,57.0,-111.0,10.0,91.0,17.0,358.0,70.0,209.0,-3.41e+16,-1770000000000000.0,3.59e+16,1.19e+16,-1.28e+16,2590000000000000.0,gcmt,832_gcmtb,outer_rise
C201310211817A,2013-10-21T18:17:21,-75.48,-38.04,13.3,5.0,mw,201.0,38.0,-61.0,346.0,57.0,-111.0,10.0,91.0,17.0,358.0,70.0,209.0,-3.41e+16,-1770000000000000.0,3.59e+16,1.19e+16,-1.28e+16,2590000000000000.0,gcmt,832_gcmt,outer_rise
201401071206A,2014-01-07T12:06:00,-79.9,-44.7,24.0,5.1,mw,256.0,81.0,176.0,347.0,86.0,9.0,9.0,212.0,,,4.0,121.0,,,,,,,gmt,842_gmt,outer_rise
C201401071206A,2014-01-07T12:06:10,-79.9,-44.7,24.4,5.0,mw,256.0,81.0,176.0,347.0,86.0,9.0,9.0,212.0,80.0,8.0,4.0,121.0,-1530000000000000.0,3.07e+16,-2.92e+16,-7340000000000000.0,9410000000000000.0,-5.76e+16,gcmt,842_gcmt,outer_rise
C201401071206A,2014-01-07T12:06:10,-79.9,-44.7,24.4,5.0,mw,256.0,81.0,176.0,347.0,86.0,9.0,9.0,212.0,80.0,8.0,4.0,121.0,-1530000000000000.0,3.07e+16,-2.92e+16,-7340000000000000.0,9410000000000000.0,-5.76e+16,gcmt,842_gcmtb,outer_rise
603937792,2014-01-07T12:06:12,-79.291,-44.506,24.4,5.15,mw,256.0,81.0,176.0,347.0,86.0,9.0,3.5876840102758005,211.6032507652899,80.2348923758861,322.96839603415134,9.070163174061644,121.02975365704869,-0.15,3.07,-2.92,-0.73,0.94,-5.76,gem,842_gem,outer_rise
201403021012A,2014-03-02T10:12:00,-76.95,-45.56,18.0,5.4,mw,170.0,33.0,-47.0,302.0,67.0,-114.0,18.0,50.0,,,61.0,176.0,,,,,,,gmt,845_gmt,outer_rise
604085373,2014-03-02T10:12:23,-76.722,-45.74,18.0,5.34,mw,170.0,33.0,-47.0,302.0,67.0,-114.0,42.62783617157649,49.50433620994335,29.94829322970342,287.477816949979,32.717409277044624,175.7543384835012,-1.0,0.22,0.77,0.95,-0.1,-0.32,gem,845_gem,outer_rise
C201403021012A,2014-03-02T10:12:24,-76.95,-45.56,18.0,5.2,mw,170.0,33.0,-47.0,302.0,67.0,-114.0,18.0,50.0,22.0,312.0,61.0,177.0,-1e+17,2.24e+16,7.76e+16,9.52e+16,-1.01e+16,-3.17e+16,gcmt,845_gcmtb,outer_rise
C201403021012A,2014-03-02T10:12:24,-76.95,-45.56,18.0,5.2,mw,170.0,33.0,-47.0,302.0,67.0,-114.0,18.0,50.0,22.0,312.0,61.0,177.0,-1e+17,2.24e+16,7.76e+16,9.52e+16,-1.01e+16,-3.17e+16,gcmt,845_gcmt,outer_rise
201403021114A,2014-03-02T11:14:00,-76.89,-46.15,15.0,5.2,mw,6.0,49.0,-50.0,134.0,55.0,-127.0,3.0,249.0,,,61.0,345.0,,,,,,,gmt,846_gmt,outer_rise
604085377,2014-03-02T11:14:40,-76.645,-45.792,15.3,5.18,mw,6.0,49.0,-50.0,134.0,55.0,-127.0,41.1547216883014,248.9214938125079,48.119440829349806,81.81218205367975,6.438450019295665,344.5819600909685,-5.8,0.04,5.76,-4.17,-0.84,-2.27,gem,846_gem,outer_rise
C201403021114A,2014-03-02T11:14:40,-76.89,-46.15,15.3,5.3,mw,6.0,49.0,-50.0,134.0,55.0,-127.0,3.0,249.0,29.0,157.0,60.0,345.0,-5.8e+16,420000000000000.0,5.76e+16,-4.17e+16,-8380000000000000.0,-2.27e+16,gcmt,846_gcmtb,outer_rise
C201403021114A,2014-03-02T11:14:40,-76.89,-46.15,15.3,5.3,mw,6.0,49.0,-50.0,134.0,55.0,-127.0,3.0,249.0,29.0,157.0,60.0,345.0,-5.8e+16,420000000000000.0,5.76e+16,-4.17e+16,-8380000000000000.0,-2.27e+16,gcmt,846_gcmt,outer_rise
201403021618A,2014-03-02T16:18:00,-76.93,-45.78,21.0,5.0,mw,160.0,33.0,-86.0,336.0,57.0,-93.0,12.0,67.0,,,78.0,237.0,,,,,,,gmt,847_gmt,outer_rise
604085391,2014-03-02T16:18:30,-76.576,-45.869,21.0,5.02,mw,160.0,33.0,-86.0,336.0,57.0,-93.0,44.97836555215363,67.10891526150778,5.294865736827003,331.7953199520662,44.53369162090616,236.5637994832857,-3.78,0.45,3.33,0.8,-1.55,-1.38,gem,847_gem,outer_rise
C201403021618A,2014-03-02T16:18:32,-76.93,-45.78,21.0,5.1,mw,160.0,33.0,-86.0,336.0,57.0,-93.0,12.0,68.0,2.0,337.0,78.0,237.0,-3.78e+16,4540000000000000.0,3.33e+16,8030000000000000.0,-1.55e+16,-1.3799999999999998e+16,gcmt,847_gcmt,outer_rise
C201403021618A,2014-03-02T16:18:32,-76.93,-45.78,21.0,5.1,mw,160.0,33.0,-86.0,336.0,57.0,-93.0,12.0,68.0,2.0,337.0,78.0,237.0,-3.78e+16,4540000000000000.0,3.33e+16,8030000000000000.0,-1.55e+16,-1.3799999999999998e+16,gcmt,847_gcmtb,outer_rise
201403021703A,2014-03-02T17:03:00,-76.96,-45.81,12.0,5.4,mw,177.0,32.0,-64.0,328.0,61.0,-105.0,15.0,68.0,,,69.0,205.0,,,,,,,gmt,848_gmt,outer_rise
C201403021703A,2014-03-02T17:03:43,-76.96,-45.81,12.0,5.4,mw,177.0,32.0,-64.0,328.0,61.0,-105.0,15.0,69.0,13.0,335.0,70.0,205.0,-1.18e+17,9800000000000000.0,1.09e+17,5.649999999999999e+16,-4.99e+16,-3.34e+16,gcmt,848_gcmt,outer_rise
b000mzjs,2014-03-02T17:03:43,-77.0,-45.94,12.0,5.4,mwc,343.0,53.0,-90.0,164.0,37.0,-90.0,8.0,73.0,0.0,343.0,82.0,253.0,-1.27e+17,1.6e+16,1.11e+17,1.06e+16,-3.47e+16,-3.08e+16,us,848_us,outer_rise
C201403021703A,2014-03-02T17:03:43,-76.96,-45.81,12.0,5.4,mw,177.0,32.0,-64.0,328.0,61.0,-105.0,15.0,69.0,13.0,335.0,70.0,205.0,-1.18e+17,9800000000000000.0,1.09e+17,5.649999999999999e+16,-4.99e+16,-3.34e+16,gcmt,848_gcmtb,outer_rise
604085395,2014-03-02T17:03:43,-76.246,-45.796,15.0,5.36,mw,177.0,32.0,-64.0,328.0,61.0,-105.0,44.14473101177303,68.25998940936324,23.21123499537273,313.6639805152078,36.84559088158057,204.91997821289536,-1.18,0.1,1.09,0.56,-0.5,-0.33,gem,848_gem,outer_rise
C201409240634A,2014-09-24T06:34:39,-73.76,-34.36,20.5,5.0,mw,359.0,39.0,-99.0,190.0,52.0,-83.0,6.0,275.0,5.0,6.0,82.0,135.0,-3.28e+16,1870000000000000.0,3.09e+16,3940000000000000.0,6860000000000001.0,2190000000000000.0,gcmt,865_gcmt,outer_rise
C201409240634A,2014-09-24T06:34:39,-73.76,-34.36,20.5,5.0,mw,359.0,39.0,-99.0,190.0,52.0,-83.0,6.0,275.0,5.0,6.0,82.0,135.0,-3.28e+16,1870000000000000.0,3.09e+16,3940000000000000.0,6860000000000001.0,2190000000000000.0,gcmt,865_gcmtb,outer_rise
610572645,2014-09-24T06:34:39,-73.38,-34.39,11.5,5.0,mw,2.0,72.0,-92.0,190.0,18.0,-83.0,27.0,94.0,2.0,3.0,63.0,269.0,-2176000000.0,-39000000.0,2215000000.0,-77000000.0,-2966000000.0,235000000.0,neic,865_neic,outer_rise
b000sfgp,2014-09-24T06:34:39,-73.38,-34.39,11.5,5.0,mww,2.0,72.0,-92.0,190.0,18.0,-83.0,27.0,94.0,2.0,3.0,63.0,269.0,-2.176e+16,-390000000000000.0,2.215e+16,-770000000000000.0,-2.966e+16,2350000000000000.0,us,865_us,outer_rise
201503061039A,2015-03-06T10:39:00,-78.91,-44.52,14.0,5.0,mw,77.0,74.0,-172.0,345.0,82.0,-16.0,6.0,32.0,,,17.0,300.0,,,,,,,gmt,879_gmt,outer_rise
C201503061039A,2015-03-06T10:39:50,-78.91,-44.52,14.3,5.1,mw,77.0,74.0,-172.0,345.0,82.0,-16.0,6.0,32.0,72.0,141.0,17.0,300.0,-1680000000000000.0,2.06e+16,-1.89e+16,-2990000000000000.0,-1.36e+16,-3.74e+16,gcmt,879_gcmt,outer_rise
C201503061039A,2015-03-06T10:39:50,-78.91,-44.52,14.3,5.1,mw,77.0,74.0,-172.0,345.0,82.0,-16.0,6.0,32.0,72.0,141.0,17.0,300.0,-1680000000000000.0,2.06e+16,-1.89e+16,-2990000000000000.0,-1.36e+16,-3.74e+16,gcmt,879_gcmtb,outer_rise
606794601,2015-03-06T10:39:50,-78.462,-44.318,14.3,5.03,mw,77.0,74.0,-172.0,345.0,82.0,-16.0,16.223439821898058,31.730641428939293,72.65100299697914,190.38361957942303,5.982455751828306,299.98329860307274,-0.17,2.06,-1.89,-0.3,-1.36,-3.74,gem,879_gem,outer_rise
201507200947A,2015-07-20T09:47:00,-74.45,-35.81,17.0,5.1,mw,16.0,43.0,-97.0,205.0,47.0,-84.0,2.0,291.0,,,85.0,176.0,,,,,,,gmt,893_gmt,outer_rise
607502549,2015-07-20T09:47:39,-74.382,-35.712,10.0,5.08,mw,16.0,43.0,-97.0,205.0,47.0,-84.0,44.90055841823797,290.9472504934268,36.36901097264136,68.15967870993529,22.79501642381357,176.18823146238344,-5.35,0.72,4.62,0.52,0.15,1.67,gem,893_gem,outer_rise
20003gru,2015-09-05T18:15:20,-75.35,-37.93,11.5,4.9,mww,358.0,55.0,-100.0,195.0,37.0,-76.0,9.0,95.0,8.0,4.0,78.0,232.0,-2.409e+16,160000000000000.0,2.393e+16,3030000000000000.0,-8180000000000000.0,2630000000000000.0,us,898_us,outer_rise
608098144,2015-09-17T03:55:08,-72.53,-30.97,35.5,6.5,mw,157.0,56.0,79.0,356.0,35.0,106.0,76.0,34.0,9.0,163.0,11.0,254.0,584400000000.0,25600000000.0,-610000000000.0,154200000000.0,-213200000000.0,171900000000.0,neic,903_neic,outer_rise
20003kfj,2015-09-17T03:55:08,-72.53,-30.97,35.5,6.5,mww,157.0,56.0,79.0,356.0,35.0,106.0,76.0,34.0,9.0,163.0,11.0,254.0,5.844e+18,2.56e+17,-6.1e+18,1.542e+18,-2.132e+18,1.719e+18,us,903_us,outer_rise
201509180818A,2015-09-18T08:18:00,-72.6,-32.32,12.0,5.5,mw,348.0,20.0,85.0,173.0,70.0,92.0,65.0,86.0,,,25.0,262.0,,,,,,,gmt,918_gmt,outer_rise
C201509180818A,2015-09-18T08:18:22,-72.6,-32.32,12.0,5.6,mw,348.0,20.0,85.0,173.0,70.0,92.0,65.0,86.0,2.0,353.0,25.0,262.0,1.26e+17,-8000000000000000.0,-1.18e+17,1.49e+16,-1.45e+17,1.94e+16,gcmt,918_gcmtb,outer_rise
C201509180818A,2015-09-18T08:18:22,-72.6,-32.32,12.0,5.6,mw,348.0,20.0,85.0,173.0,70.0,92.0,65.0,86.0,2.0,353.0,25.0,262.0,1.26e+17,-8000000000000000.0,-1.18e+17,1.49e+16,-1.45e+17,1.94e+16,gcmt,918_gcmt,outer_rise
C201509190433A,2015-09-19T04:33:49,-72.96,-30.48,19.1,5.0,mw,355.0,38.0,-106.0,195.0,54.0,-78.0,8.0,277.0,10.0,8.0,77.0,149.0,-2.93e+16,4780000000000000.0,2.46e+16,7160000000000000.0,6780000000000000.0,1440000000000000.0,gcmt,922_gcmt,outer_rise
C201509190433A,2015-09-19T04:33:49,-72.96,-30.48,19.1,5.0,mw,355.0,38.0,-106.0,195.0,54.0,-78.0,8.0,277.0,10.0,8.0,77.0,149.0,-2.93e+16,4780000000000000.0,2.46e+16,7160000000000000.0,6780000000000000.0,1440000000000000.0,gcmt,922_gcmtb,outer_rise
20150919043348,2015-09-19T04:33:49,-72.96,-30.48,19.1,4.9,mwc,355.0,38.0,-106.0,195.0,54.0,-78.0,8.0,277.0,10.0,8.0,77.0,149.0,-2.93e+16,4780000000000000.0,2.46e+16,7160000000000000.0,6780000000000000.0,1440000000000000.0,us,922_us,outer_rise
201510021633A,2015-10-02T16:33:00,-72.93,-31.08,20.0,5.0,mw,216.0,52.0,-50.0,343.0,53.0,-129.0,0.0,99.0,,,60.0,190.0,,,,,,,gmt,946_gmt,outer_rise
10003jsk,2015-10-02T16:33:28,-72.84,-31.09,11.5,4.9,mww,357.0,60.0,-102.0,200.0,32.0,-70.0,14.0,96.0,10.0,3.0,72.0,237.0,-2.178e+16,-3660000000000000.0,2.544e+16,2710000000000000.0,-1.303e+16,3980000000000000.0,us,946_us,outer_rise
607849909,2015-10-02T16:33:30,-72.667,-31.062,20.4,5.01,mw,216.0,52.0,-50.0,343.0,53.0,-129.0,40.76841785435117,98.96492479041194,49.215308393474,280.90653469822377,0.9604109773149118,189.7931123264688,-3.17,-0.54,3.71,2.15,-0.41,0.74,gem,946_gem,outer_rise
201510060451A,2015-10-06T04:51:00,-72.52,-30.26,24.0,5.0,mw,342.0,34.0,75.0,181.0,57.0,100.0,76.0,119.0,,,12.0,263.0,,,,,,,gmt,953_gmt,outer_rise
611838290,2015-11-07T07:04:40,-72.43,-29.47,11.5,6.2,mw,12.0,18.0,89.0,194.0,72.0,90.0,63.0,104.0,0.0,13.0,27.0,283.0,133200000000.0,-10200000000.0,-123000000000.0,-44100000000.0,-180900000000.0,-27300000000.000004,neic,961_neic,outer_rise
10003vgi,2015-11-07T07:04:40,-72.43,-29.47,11.5,6.2,mww,194.0,72.0,90.0,12.0,18.0,89.0,63.0,104.0,0.0,13.0,27.0,283.0,1.332e+18,-1.02e+17,-1.23e+18,-4.41e+17,-1.809e+18,-2.73e+17,us,961_us,outer_rise
C201511070704A,2015-11-07T07:04:41,-72.33,-29.54,12.0,6.2,mw,1.0,25.0,79.0,193.0,65.0,95.0,69.0,114.0,5.0,11.0,20.0,280.0,1.12e+18,-3000000000000000.0,-1.12e+18,-2.7500000000000003e+17,-9.09e+17,-1.47e+17,gcmt,961_gcmt,outer_rise
C201511070704A,2015-11-07T07:04:41,-72.33,-29.54,12.0,6.2,mw,1.0,25.0,79.0,193.0,65.0,95.0,69.0,114.0,5.0,11.0,20.0,280.0,1.12e+18,-3000000000000000.0,-1.12e+18,-2.7500000000000003e+17,-9.09e+17,-1.47e+17,gcmt,961_gcmtb,outer_rise
201602192150A,2016-02-19T21:50:00,-77.89,-45.8,25.0,5.0,mw,80.0,72.0,-163.0,344.0,74.0,-19.0,1.0,33.0,,,25.0,302.0,,,,,,,gmt,986_gmt,outer_rise
608338691,2016-02-19T21:50:49,-77.755,-45.717,10.0,5.02,mw,80.0,72.0,-163.0,344.0,74.0,-19.0,22.54954583964065,32.56075546060089,67.40369594427835,208.674245118432,1.378243651850895,301.98835151460537,-0.68,2.08,-1.4,-0.8,-1.48,-3.51,gem,986_gem,outer_rise
201603271201A,2016-03-27T12:01:00,-77.32,-45.64,36.0,5.0,mw,74.0,80.0,-174.0,343.0,84.0,-10.0,3.0,29.0,,,11.0,298.0,,,,,,,gmt,991_gmt,outer_rise
608505285,2016-03-27T12:01:41,-77.178,-45.676,15.0,4.97,mw,74.0,80.0,-174.0,343.0,84.0,-10.0,11.079606902521716,28.7579933659556,78.53300253715834,193.6298704464801,2.918554205964984,298.18597016986826,0.81,1.49,-2.29,-0.38,-0.93,-2.86,gem,991_gem,outer_rise
201607270125A,2016-07-27T01:25:00,-79.48,-44.62,20.0,5.9,mw,78.0,88.0,179.0,168.0,89.0,2.0,2.0,33.0,,,1.0,303.0,,,,,,,gmt,1009_gmt,outer_rise
609262802,2016-07-27T01:25:12,-79.147,-44.447,10.0,5.88,mw,78.0,88.0,179.0,168.0,89.0,2.0,0.7077351526880118,33.03055810841397,87.76511056290082,141.48383178515735,2.1197604485731,303.004360886704,-0.55,3.73,-3.18,0.26,-0.33,-7.55,gem,1009_gem,outer_rise
C201607270125A,2016-07-27T01:25:18,-79.48,-44.62,20.3,5.9,mw,78.0,88.0,179.0,168.0,89.0,2.0,2.0,33.0,87.0,191.0,1.0,303.0,-5.520000000000001e+16,3.73e+17,-3.18e+17,2.64e+16,-3.27e+16,-7.55e+17,gcmt,1009_gcmt,outer_rise
C201607270125A,2016-07-27T01:25:18,-79.48,-44.62,20.3,5.9,mw,78.0,88.0,179.0,168.0,89.0,2.0,2.0,33.0,87.0,191.0,1.0,303.0,-5.520000000000001e+16,3.73e+17,-3.18e+17,2.64e+16,-3.27e+16,-7.55e+17,gcmt,1009_gcmtb,outer_rise
609262802,2016-07-27T01:25:23,-79.33,-44.49,15.5,5.9,mw,257.0,71.0,169.0,351.0,79.0,19.0,21.0,215.0,68.0,19.0,6.0,123.0,-3600000000.0,35100000000.0,-31500000000.0,-31800000000.0,30400000000.0,-83200000000.0,neic,1009_neic,outer_rise
201608231447A,2016-08-23T14:47:00,-77.66,-45.77,22.0,5.0,mw,76.0,70.0,-175.0,344.0,86.0,-20.0,11.0,32.0,,,17.0,298.0,,,,,,,gmt,1011_gmt,outer_rise
609376850,2016-08-23T14:47:27,-77.37,-45.704,10.0,5.02,mw,76.0,70.0,-175.0,344.0,86.0,-20.0,16.95958345486276,31.777996845225346,69.6505721174749,177.0868556958493,10.912653992270611,298.40730183573305,-0.59,2.3,-1.7,0.29,-1.36,-3.54,gem,1011_gem,outer_rise
201705061451A,2017-05-06T14:51:00,-78.83,-44.52,14.0,5.4,mw,76.0,73.0,178.0,167.0,88.0,17.0,13.0,33.0,,,11.0,300.0,,,,,,,gmt,1062_gmt,outer_rise
610617754,2017-05-06T14:51:40,-78.2247,-44.3017,10.0,5.3,mw,67.47,80.8,169.08,159.24,79.22,9.37,14.0,23.0,76.0,208.0,1.0,113.0,3718000000.0,4564000000.0,-8282000000.0,1059000000.0,-148000000.0,-6856000000.0,neic,1062_neic,outer_rise
610617754,2017-05-06T14:51:40,-78.306,-44.315,13.9,5.35,mw,76.0,73.0,178.0,167.0,88.0,17.0,10.658348814752037,32.56901775707212,72.92168820196216,160.34500931429147,13.186541773057051,300.04173638147506,-0.0,0.59,-0.58,0.15,-0.38,-1.15,gem,1062_gem,outer_rise
C201705061451A,2017-05-06T14:51:43,-78.83,-44.52,13.9,5.4,mw,76.0,73.0,178.0,167.0,88.0,17.0,13.0,33.0,73.0,173.0,11.0,300.0,-200000000000000.0,5.9e+16,-5.88e+16,1.47e+16,-3.75e+16,-1.1499999999999998e+17,gcmt,1062_gcmtb,outer_rise
C201705061451A,2017-05-06T14:51:43,-78.83,-44.52,13.9,5.4,mw,76.0,73.0,178.0,167.0,88.0,17.0,13.0,33.0,73.0,173.0,11.0,300.0,-200000000000000.0,5.9e+16,-5.88e+16,1.47e+16,-3.75e+16,-1.1499999999999998e+17,gcmt,1062_gcmt,outer_rise
201705270738A,2017-05-27T07:38:00,-76.26,-45.88,15.0,5.3,mw,76.0,58.0,-176.0,344.0,86.0,-32.0,19.0,34.0,,,25.0,295.0,,,,,,,gmt,1065_gmt,outer_rise
C201705270738A,2017-05-27T07:38:42,-76.26,-45.88,14.7,5.1,mw,76.0,58.0,-176.0,344.0,86.0,-32.0,19.0,34.0,58.0,158.0,25.0,295.0,-1.32e+16,4.71e+16,-3.3900000000000004e+16,1.67e+16,-4.83e+16,-7.35e+16,gcmt,1065_gcmtb,outer_rise
C201705270738A,2017-05-27T07:38:42,-76.26,-45.88,14.7,5.1,mw,76.0,58.0,-176.0,344.0,86.0,-32.0,19.0,34.0,58.0,158.0,25.0,295.0,-1.32e+16,4.71e+16,-3.3900000000000004e+16,1.67e+16,-4.83e+16,-7.35e+16,gcmt,1065_gcmt,outer_rise
201708182031A,2017-08-18T20:31:00,-77.44,-45.7,24.0,5.1,mw,74.0,62.0,171.0,168.0,82.0,29.0,25.0,35.0,,,14.0,298.0,,,,,,,gmt,1081_gmt,outer_rise
2000a9je,2017-08-18T20:31:50,-77.6196,-45.5239,21.5,5.1,mww,74.02,60.54,164.68,171.7,76.7,30.35,31.0,36.0,57.0,193.0,11.0,300.0,1.1643e+16,1.1476e+16,-2.3119e+16,1.2211e+16,-2.0393e+16,-3.8016e+16,us,1081_us,outer_rise
610929077,2017-08-18T20:31:50,-76.819,-45.492,10.0,5.07,mw,74.0,62.0,171.0,168.0,82.0,29.0,14.545552022226412,34.662068552864866,61.58268867638086,153.31651180856738,23.842359128816017,298.07763037708173,1.42,1.52,-2.94,0.28,-2.1,-3.87,gem,1081_gem,outer_rise
610929077,2017-08-18T20:31:50,-77.6196,-45.5239,21.5,5.1,mw,74.02,60.54,164.68,171.7,76.7,30.35,31.0,36.0,57.0,193.0,11.0,300.0,1164000000.0,1148000000.0,-2312000000.0,1221000000.0,-2039000000.0,-3802000000.0,neic,1081_neic,outer_rise
C201708182031A,2017-08-18T20:31:55,-77.44,-45.7,23.9,5.1,mw,74.0,62.0,171.0,168.0,82.0,29.0,26.0,35.0,60.0,183.0,14.0,298.0,1.42e+16,1.52e+16,-2.94e+16,2750000000000000.0,-2.1e+16,-3.87e+16,gcmt,1081_gcmt,outer_rise
C201708182031A,2017-08-18T20:31:55,-77.44,-45.7,23.9,5.1,mw,74.0,62.0,171.0,168.0,82.0,29.0,26.0,35.0,60.0,183.0,14.0,298.0,1.42e+16,1.52e+16,-2.94e+16,2750000000000000.0,-2.1e+16,-3.87e+16,gcmt,1081_gcmtb,outer_rise
201710011648A,2017-10-01T16:48:00,-76.52,-45.94,27.0,5.0,mw,75.0,69.0,-175.0,343.0,85.0,-21.0,11.0,31.0,,,18.0,297.0,,,,,,,gmt,1085_gmt,outer_rise
201710161929A,2017-10-16T19:29:00,-74.36,-35.5,19.0,5.0,mw,27.0,38.0,-88.0,205.0,52.0,-91.0,7.0,296.0,,,83.0,106.0,,,,,,,gmt,1087_gmt,outer_rise
1000asyw,2017-10-16T19:29:36,-74.4984,-35.2956,13.5,4.9,mww,13.54,32.79,-112.51,219.78,59.98,-76.15,14.0,300.0,12.0,33.0,71.0,162.0,-2.2784e+16,4100000000000000.0,1.8684e+16,1.0925e+16,7802000000000000.0,9618000000000000.0,us,1087_us,outer_rise
611154712,2017-10-16T19:29:37,-74.115,-35.458,19.5,4.96,mw,27.0,38.0,-88.0,205.0,52.0,-91.0,44.993285497867134,295.575261664834,5.046111049444073,200.51065603743533,44.56342814543133,105.52167238708635,-3.32,0.59,2.72,0.33,0.8,1.37,gem,1087_gem,outer_rise
611681321,2018-02-07T12:36:17,-72.623,-29.237,15.0,5.09,mw,25.0,41.0,-88.0,202.0,49.0,-92.0,44.99245191327847,293.58244820402456,9.187525996076824,194.27694349755785,43.54626470847784,95.43349929407418,-5.7,1.21,4.49,0.12,0.69,1.76,gem,1094_gem,outer_rise
1000ci7u,2018-02-07T12:36:18,-72.7043,-29.2453,11.5,5.1,mww,198.65,44.44,-101.58,34.66,46.69,-78.86,1.0,117.0,8.0,207.0,82.0,19.0,-5.7945e+16,1.3948e+16,4.3997e+16,-9004000000000000.0,2057000000000000.0,2.0093e+16,us,1094_us,outer_rise
611681321,2018-02-07T12:36:18,-72.493,-29.147,10.0,5.1,mw,24.96,40.89,-93.59,209.71,49.21,-86.89,4.16,297.51,2.35,27.68,85.22,147.1,-5203000000.0,1335000000.0,3868000000.0,545000000.0,540000000.0,1780000000.0,gfz,1094_gfz,outer_rise
C201802071236A,2018-02-07T12:36:20,-72.92,-29.33,12.0,5.1,mw,25.0,41.0,-88.0,202.0,49.0,-92.0,4.0,293.0,1.0,203.0,86.0,91.0,-5.7e+16,1.21e+16,4.49e+16,1250000000000000.0,6879999999999999.0,1.76e+16,gcmt,1094_gcmtb,outer_rise
C201802071236A,2018-02-07T12:36:20,-72.92,-29.33,12.0,5.1,mw,25.0,41.0,-88.0,202.0,49.0,-92.0,4.0,293.0,1.0,203.0,86.0,91.0,-5.7e+16,1.21e+16,4.49e+16,1250000000000000.0,6879999999999999.0,1.76e+16,gcmt,1094_gcmt,outer_rise
201803021806A,2018-03-02T18:06:00,-76.6,-44.45,13.0,5.0,mw,111.0,64.0,-170.0,16.0,81.0,-26.0,12.0,66.0,,,25.0,331.0,,,,,,,gmt,1096_gmt,outer_rise
