id,time_iso,longitude,latitude,depth,mag,mag_type,lon_error,lat_error,depth_error,mag_error,strike1,dip1,rake1,strike2,dip2,rake2,Mrr,Mtt,Mpp,Mrt,Mrp,Mtp,source,duplicate_id
C201903161754A,2019-03-16T17:54:34,-77.23,-45.68,15.6,5.1,mw,0.02,0.01,1.1,,78.0,64.0,-177.0,347.0,88.0,-26.0,2100000000000000.0,1.98e+16,-2.19e+16,200000000000000.0,-2.42e+16,-4.34e+16,gcmt,1063_gcmt
1000jh4d,2019-03-16T18:06:16,-72.0,-29.7729,35.5,5.2,mww,4.9,4.9,1.9,0.069,162.74,22.02,67.07,7.26,69.8,98.95,3.8446e+16,2.7647e+16,-6.6093e+16,6046000000000000.0,5.9192e+16,2039000000000000.0,anss,1064_anss
C201903161806A,2019-03-16T18:06:18,-71.3,-29.87,58.7,5.2,mw,0.01,0.01,1.4,,195.0,25.0,109.0,353.0,67.0,81.0,6.02e+16,1.15e+16,-7.17e+16,-1.03e+16,5.96e+16,-4200000000000001.0,gcmt,1064_gcmt
2000kbs5,2019-04-07T10:52:41,-72.0,-33.8524,15.5,5.6,mww,2.7,2.7,1.8,0.055,13.94,30.68,102.55,179.43,60.13,82.65,2.8771e+17,1.959e+16,-3.0731e+17,2.062e+16,-1.7282e+17,-3.703e+16,anss,1065_anss
C201904071052A,2019-04-07T10:52:48,-72.63,-33.84,12.0,5.7,mw,0.01,0.01,0.0,,14.0,17.0,96.0,188.0,73.0,88.0,2.44e+17,-3800000000000000.0,-2.4e+17,-4.76e+16,-3.61e+17,-4.85e+16,gcmt,1065_gcmt
700038b8,2019-04-18T04:06:34,-72.0,-29.3688,50.5,5.6,mww,5.3,5.3,1.9,0.066,163.82,17.26,-100.01,354.29,73.01,-86.91,-1.9925e+17,1.127e+16,1.8797e+17,2.299e+16,-2.9047e+17,-3.621e+16,anss,1066_anss
C201904180406A,2019-04-18T04:06:35,-71.53,-29.46,73.5,5.6,mw,0.01,0.01,1.1,,183.0,15.0,-82.0,355.0,75.0,-92.0,-1.51e+17,-1.24e+16,1.63e+17,2.65e+16,-2.66e+17,-4100000000000000.0,gcmt,1066_gcmt
C201904211000A,2019-04-21T10:00:15,-71.86,-35.86,85.6,5.0,mw,0.03,0.02,3.5,,327.0,59.0,-154.0,223.0,68.0,-34.0,-1.85e+16,-2.5e+16,4.35e+16,1.65e+16,4140000000000000.0,6060000000000000.0,gcmt,1067_gcmt
70003lxa,2019-05-16T00:32:13,-69.2521,-31.4807,100.5,5.1,mww,4.9,4.9,3.2,0.052,34.2,42.77,-83.45,205.32,47.57,-96.02,-6.3608e+16,2.0308e+16,4.33e+16,-2490000000000000.0,7141000000000000.0,1.9713e+16,anss,1068_anss
C201905160032A,2019-05-16T00:32:15,-69.27,-31.46,120.9,5.2,mw,0.02,0.01,1.2,,32.0,42.0,-83.0,202.0,49.0,-97.0,-7.4e+16,2.09e+16,5.31e+16,-2870000000000000.0,1.05e+16,2.31e+16,gcmt,1068_gcmt
70003mev,2019-05-17T05:27:28,-74.0327,-35.1547,11.5,5.2,mww,5.1,5.1,1.8,0.054,194.52,46.24,-110.97,43.51,47.59,-69.51,-7.2733e+16,1.6979e+16,5.5754e+16,-1.913e+16,8642000000000000.0,3.0976e+16,anss,1069_anss
C201905170527A,2019-05-17T05:27:33,-74.15,-35.2,12.0,5.2,mw,0.01,0.01,0.0,,25.0,43.0,-88.0,203.0,47.0,-92.0,-6.7e+16,7870000000000000.0,5.91e+16,610000000000000.0,4480000000000000.0,2.8e+16,gcmt,1069_gcmt
70003nha,2019-05-20T11:18:32,-70.2252,-31.4922,100.5,5.5,mww,5.8,5.8,1.8,0.068,280.05,75.27,-4.26,11.13,85.88,-165.23,-6.91e+16,1.224e+17,-5.33e+16,-1.783e+16,-5.604e+16,2.3491e+17,anss,1070_anss
C201905201118A,2019-05-20T11:18:38,-70.04,-31.54,112.9,5.6,mw,0.01,0.01,1.0,,277.0,65.0,-13.0,13.0,79.0,-154.0,-5.28e+16,1.09e+17,-5.629999999999999e+16,2.05e+16,-1.18e+17,2.35e+17,gcmt,1070_gcmt
C201905242015A,2019-05-24T20:16:04,-66.6,-28.05,176.0,5.3,mw,0.01,0.01,1.1,,203.0,30.0,-30.0,320.0,75.0,-117.0,-4.41e+16,-2.65e+16,7.05e+16,5.95e+16,-5.44e+16,-1.61e+16,gcmt,1071_gcmt
C201906051619A,2019-06-05T16:19:45,-70.15,-27.43,98.3,5.3,mw,0.01,0.01,1.0,,157.0,26.0,-138.0,28.0,73.0,-70.0,-6.42e+16,-1.93e+16,8.36e+16,-5.540000000000001e+16,-7.99e+16,4800000000000000.0,gcmt,1072_gcmt
600040ir,2019-06-13T22:50:10,-71.559,-30.4291,50.5,5.0,mww,4.0,4.0,4.6,0.06,0.31,40.26,98.43,169.32,50.26,82.92,3.5936e+16,-1783000000000000.0,-3.4153e+16,4247000000000000.0,-5837000000000000.0,2916000000000000.0,anss,1073_anss
C201906132250A,2019-06-13T22:50:15,-71.52,-30.46,63.4,5.0,mw,0.03,0.02,2.0,,2.0,37.0,105.0,164.0,55.0,79.0,3.73e+16,6560000000000000.0,-4.39e+16,6929999999999999.0,-1.29e+16,6580000000000000.0,gcmt,1073_gcmt
600040ja,2019-06-14T00:19:12,-72.1145,-30.0427,15.5,6.4,mww,4.1,4.1,1.6,0.035,1.83,15.97,89.77,182.07,74.03,90.07,2.6843e+18,-7.16e+16,-2.6127e+18,-1.552e+17,-4.2474e+18,-8.63e+16,anss,1074_anss
C201906140019A,2019-06-14T00:19:18,-72.16,-30.12,12.0,6.3,mw,0.0,0.0,0.0,,1.0,21.0,88.0,183.0,69.0,91.0,2.43e+18,6.1e+16,-2.5e+18,-1.71e+17,-2.71e+18,-1.08e+17,gcmt,1074_gcmt
600043h2,2019-06-20T01:23:26,-69.3978,-33.6533,140.5,5.4,mww,7.4,7.4,6.3,0.071,344.64,69.98,-165.58,249.61,76.47,-20.61,1500000000000000.0,-8.98e+16,8.83e+16,7.989e+16,-2.961e+16,1.2065e+17,anss,1075_anss
C201906200123A,2019-06-20T01:23:30,-68.83,-33.68,162.9,5.5,mw,0.01,0.01,0.8,,352.0,52.0,-157.0,248.0,72.0,-40.0,-6.999999999999999e+16,-4.12e+16,1.1100000000000002e+17,1.26e+17,-1.7199999999999998e+16,1.23e+17,gcmt,1075_gcmt
700046ge,2019-06-28T08:30:43,-71.1404,-29.3782,80.5,5.0,mww,6.0,6.0,3.8,0.069,312.86,77.2,12.13,220.14,78.18,166.91,4307000000000000.0,4.0188e+16,-4.4495e+16,-1.2664e+16,-1334000000000000.0,5195000000000000.0,anss,1076_anss
C201906280830A,2019-06-28T08:30:45,-71.13,-29.41,95.6,5.0,mw,0.03,0.02,3.4,,322.0,67.0,4.0,230.0,86.0,157.0,2280000000000000.0,3.5e+16,-3.73e+16,-1.35e+16,-8030000000000000.0,-7240000000000000.0,gcmt,1076_gcmt
60004yps,2019-08-01T18:28:07,-72.3015,-34.2433,23.5,6.8,mww,5.1,5.1,1.8,0.045,17.18,13.43,101.72,185.14,76.85,87.22,7.446e+18,-2.35e+17,-7.211e+18,-1.16e+18,-1.499e+19,-1.437e+18,anss,1077_anss
C201908011828A,2019-08-01T18:28:16,-72.24,-34.32,25.0,6.8,mw,0.01,0.0,0.2,,19.0,14.0,106.0,183.0,77.0,86.0,8.24e+18,1.1e+17,-8.35e+18,-5.2e+17,-1.66e+19,-1.64e+18,gcmt,1077_gcmt
60004ys7,2019-08-01T20:01:28,-72.2477,-34.2695,23.5,5.6,mww,4.9,4.9,3.4,0.086,28.88,18.77,116.88,180.72,73.32,81.26,1.4289e+17,2.493e+16,-1.6782e+17,3680000000000000.0,-2.3598e+17,-4.582e+16,anss,1078_anss
C201908012001A,2019-08-01T20:01:33,-72.08,-34.35,14.7,5.9,mw,0.03,0.03,2.0,,358.0,13.0,87.0,181.0,77.0,91.0,3.75e+17,-1.07e+16,-3.64e+17,-1.66e+16,-7.69e+17,2400000000000000.0,gcmt,1078_gcmt
60004z17,2019-08-02T00:55:16,-72.198,-34.2794,23.5,5.4,mww,3.9,3.9,2.8,0.06,348.28,28.43,78.23,181.61,62.22,96.3,1.3501e+17,1.192e+16,-1.4694e+17,-9840000000000000.0,-9.602e+16,1.305e+16,anss,1079_anss
C201908020055A,2019-08-02T00:55:22,-72.3,-34.18,23.9,5.4,mw,0.01,0.01,0.5,,350.0,24.0,69.0,193.0,68.0,99.0,1.1100000000000002e+17,1700000000000000.0,-1.1299999999999998e+17,-3.48e+16,-1.06e+17,-2400000000000000.0,gcmt,1079_gcmt
C201908102336A,2019-08-10T23:36:47,-66.95,-28.08,185.9,5.0,mw,0.03,0.02,3.2,,116.0,25.0,-134.0,343.0,73.0,-72.0,-2.26e+16,9690000000000000.0,1.29e+16,5200000000000000.0,-3.18e+16,-1.51e+16,gcmt,1080_gcmt
C201908151423A,2019-08-15T14:23:46,-72.11,-30.01,23.8,5.0,mw,0.03,0.03,1.1,,7.0,28.0,98.0,177.0,62.0,86.0,2.94e+16,-2560000000000000.0,-2.69e+16,2450000000000000.0,-1.9e+16,-1030000000000000.0,gcmt,1081_gcmt
C201908240233A,2019-08-24T02:33:04,-71.5,-31.46,95.9,5.0,mw,0.03,0.02,4.4,,306.0,49.0,-167.0,207.0,81.0,-42.0,-9820000000000000.0,-2.1e+16,3.09e+16,9960000000000000.0,1.97e+16,-1.1e+16,gcmt,1082_gcmt
700057x3,2019-08-24T23:36:34,-74.4462,-43.2182,23.5,5.1,mww,4.8,4.8,3.1,0.069,34.79,24.44,108.71,194.38,66.93,81.71,3.922e+16,-2167000000000000.0,-3.7053e+16,-7650000000000000.0,-3.9192e+16,-1.886e+16,anss,1083_anss
C201908242336A,2019-08-24T23:36:38,-74.42,-43.14,31.7,5.2,mw,0.02,0.01,0.7,,15.0,27.0,89.0,196.0,63.0,91.0,5.980000000000001e+16,-4970000000000000.0,-5.480000000000001e+16,-1.22e+16,-4.22e+16,-1.45e+16,gcmt,1083_gcmt
70005c7g,2019-09-05T05:41:31,-73.7933,-36.1891,11.5,5.1,mww,5.3,5.3,1.6,0.071,22.49,19.27,101.6,190.22,71.13,85.98,3.5377e+16,882000000000000.0,-3.6259e+16,-7530000000000000.0,-4.7498e+16,-1.1372e+16,anss,1084_anss
C201909050541A,2019-09-05T05:41:37,-73.91,-36.18,13.4,5.1,mw,0.01,0.01,0.8,,3.0,21.0,78.0,196.0,70.0,94.0,3.79e+16,2990000000000000.0,-4.09e+16,-1.36e+16,-4.44e+16,-7910000000000000.0,gcmt,1084_gcmt
70005g9f,2019-09-14T05:15:31,-68.6295,-31.3971,90.5,5.0,mww,7.4,7.4,4.7,0.049,54.5,44.1,-78.83,219.12,46.94,-100.63,-4.3729e+16,2.3548e+16,2.0181e+16,-1954000000000000.0,5452000000000000.0,2.734e+16,anss,1085_anss
C201909140515A,2019-09-14T05:15:34,-68.46,-31.36,122.2,5.1,mw,0.02,0.01,1.4,,212.0,45.0,-113.0,64.0,49.0,-68.0,-4.39e+16,2.55e+16,1.84e+16,-1.01e+16,6180000000000000.0,3.04e+16,gcmt,1085_gcmt
60005m4u,2019-09-23T08:24:39,-73.827,-36.0464,11.5,5.3,mww,4.8,4.8,1.8,0.052,1.71,14.21,74.66,197.51,76.31,93.83,4.3288e+16,2606000000000000.0,-4.5893e+16,-2.7301e+16,-8.2499e+16,-9118000000000000.0,anss,1086_anss
C201909230824A,2019-09-23T08:24:46,-73.96,-36.18,12.7,5.3,mw,0.01,0.01,0.7,,4.0,16.0,81.0,194.0,74.0,93.0,4.89e+16,2500000000000000.0,-5.14e+16,-2.09e+16,-7.99e+16,-9300000000000000.0,gcmt,1086_gcmt
C201909251943A,2019-09-25T19:43:27,-66.77,-27.94,175.5,5.3,mw,0.01,0.01,1.3,,194.0,46.0,-20.0,298.0,76.0,-134.0,-4.9e+16,-3.11e+16,8.01e+16,6.15e+16,-4.06e+16,-8.08e+16,gcmt,1087_gcmt
70005lt4,2019-09-26T16:36:18,-72.02,-40.8003,130.5,6.1,mww,4.5,4.5,1.8,0.058,88.35,64.62,27.81,345.61,65.07,151.79,5.693e+17,-6.336e+17,6.44e+16,4.195e+17,5.732e+17,1.2148e+18,anss,1088_anss
C201909261636A,2019-09-26T16:36:22,-72.06,-40.9,139.0,6.1,mw,0.01,0.0,0.4,,96.0,58.0,33.0,347.0,62.0,143.0,8.12e+17,-5.5600000000000006e+17,-2.55e+17,3.91e+17,6.17e+17,1.22e+18,gcmt,1088_gcmt
70005lzd,2019-09-26T20:31:30,-71.2367,-29.8549,40.5,5.4,mww,4.9,4.9,5.6,0.048,1.58,36.8,87.15,185.13,53.25,92.13,1.6894e+17,1.148e+16,-1.8043e+17,-8140000000000000.0,-5.131e+16,-1.144e+16,anss,1089_anss
C201909262031A,2019-09-26T20:31:34,-71.57,-29.83,47.3,5.5,mw,0.01,0.01,0.5,,13.0,36.0,98.0,184.0,54.0,85.0,1.69e+17,1.88e+16,-1.88e+17,3900000000000000.0,-6e+16,-3.13e+16,gcmt,1089_gcmt
70005nie,2019-09-29T15:57:53,-73.04,-35.5745,23.5,6.7,mww,3.0,3.0,1.8,0.04,16.21,15.14,104.02,181.71,75.32,86.25,6.476e+18,-4.41e+17,-6.035e+18,-8.4e+16,-1.1176e+19,-9.71e+17,anss,1090_anss
C201909291557A,2019-09-29T15:58:00,-73.1,-35.56,16.7,6.7,mw,0.0,0.0,0.2,,16.0,12.0,106.0,180.0,78.0,87.0,6.12e+18,1.7e+17,-6.29e+18,3e+17,-1.39e+19,-8.4e+17,gcmt,1090_gcmt
70005nkr,2019-09-29T20:11:58,-73.0714,-35.3005,19.5,5.0,mww,4.9,4.9,3.1,0.127,3.74,31.22,-127.54,225.68,65.73,-69.73,-2.5149e+16,923000000000000.0,2.4227e+16,1.9287e+16,1.2727e+16,1.4451e+16,anss,1091_anss
600063ts,2019-10-28T03:55:06,-69.2265,-30.2734,30.5,5.0,mww,2.9,2.9,2.8,0.065,47.77,41.25,150.3,160.98,70.93,52.7,2.2862e+16,1.4639e+16,-3.7501e+16,1.7319e+16,-2.4622e+16,-1.3848e+16,anss,1092_anss
C201910280355A,2019-10-28T03:55:14,-68.97,-30.25,39.0,5.1,mw,0.02,0.01,1.5,,59.0,39.0,145.0,178.0,69.0,57.0,2.82e+16,-1820000000000000.0,-2.64e+16,1.46e+16,-3.07e+16,-2.28e+16,gcmt,1092_gcmt
700062hv,2019-11-03T08:06:10,-72.2074,-30.7464,13.5,5.2,mww,4.5,4.5,1.8,0.06,349.99,12.68,81.03,179.18,77.48,92.01,2.8206e+16,642000000000000.0,-2.8848e+16,402000000000000.0,-6.115e+16,2744000000000000.0,anss,1093_anss
C201911030806A,2019-11-03T08:06:15,-72.13,-30.75,19.7,5.2,mw,0.01,0.01,0.6,,1.0,22.0,92.0,179.0,68.0,89.0,5.12e+16,-30000000000000.0,-5.12e+16,1390000000000000.0,-5.16e+16,50000000000000.0,gcmt,1093_gcmt
700062je,2019-11-03T13:23:18,-67.7971,-29.258,120.5,5.6,mww,4.6,4.6,1.9,0.04,175.06,37.03,-43.53,302.24,65.5,-118.67,-2.1035e+17,1.689e+16,1.9346e+17,1.65e+17,-9.187e+16,-2.339e+17,anss,1094_anss
C201911031323A,2019-11-03T13:23:21,-67.71,-29.19,136.1,5.7,mw,0.01,0.01,0.6,,171.0,34.0,-49.0,305.0,65.0,-114.0,-2.35e+17,3.54e+16,2e+17,1.81e+17,-1.1299999999999998e+17,-2.4700000000000003e+17,gcmt,1094_gcmt
70006345,2019-11-04T21:53:24,-71.7195,-31.7222,60.5,6.1,mww,4.7,4.7,1.8,0.057,202.45,38.78,112.27,354.74,54.57,73.06,1.4143e+18,-2.44e+16,-1.3899e+18,-3.303e+17,4.554e+17,-2.199e+17,anss,1095_anss
C201911042153A,2019-11-04T21:53:26,-71.37,-31.81,67.2,6.1,mw,0.01,0.01,0.5,,205.0,33.0,118.0,352.0,61.0,73.0,1.44e+18,2.27e+17,-1.67e+18,-3.35e+17,8.96e+17,-2.7200000000000003e+17,gcmt,1095_gcmt
60006c5a,2019-11-15T17:16:42,-72.1342,-33.991,19.5,5.2,mww,3.9,3.9,2.5,0.075,28.54,23.35,120.61,175.74,70.05,77.6,5.4285e+16,7675000000000000.0,-6.196e+16,9995000000000000.0,-6.7217e+16,-1.3885e+16,anss,1096_anss
C201911151716A,2019-11-15T17:16:48,-72.33,-34.01,22.0,5.2,mw,0.01,0.01,0.6,,10.0,23.0,107.0,171.0,68.0,83.0,6.26e+16,1900000000000000.0,-6.45e+16,1.4099999999999998e+16,-6.54e+16,-800000000000000.0,gcmt,1096_gcmt
C201911192310A,2019-11-19T23:10:45,-66.98,-33.79,14.8,5.7,mw,0.01,0.01,0.3,,213.0,47.0,61.0,73.0,50.0,118.0,3.2e+17,-2.43e+17,-7.64e+16,6.61e+16,-5.14e+16,-2.91e+17,gcmt,1097_gcmt
70006bz9,2019-11-22T22:27:31,-69.7963,-32.6949,100.5,5.0,mww,4.8,4.8,3.3,0.086,344.67,27.28,-82.66,156.42,62.96,-93.77,-3.1806e+16,9277000000000000.0,2.2529e+16,-9667000000000000.0,1.7815e+16,-4703000000000000.0,anss,1098_anss
C201911222227A,2019-11-22T22:27:32,-70.15,-32.77,114.2,5.1,mw,0.02,0.02,1.9,,359.0,32.0,-70.0,156.0,61.0,-102.0,-4.31e+16,4750000000000000.0,3.83e+16,-1.6e+16,1.98e+16,-7060000000000000.0,gcmt,1098_gcmt
70006yzw,2020-01-13T02:01:41,-71.0014,-40.5133,170.5,5.3,mww,6.3,6.3,4.1,0.063,273.42,27.91,-18.06,19.49,81.66,-116.73,-3.237e+16,4.718e+16,-1.481e+16,-5700000000000000.0,-9.16e+16,2.956e+16,anss,1099_anss
C202001130201A,2020-01-13T02:01:45,-71.42,-40.33,189.9,5.4,mw,0.01,0.01,0.9,,259.0,14.0,-25.0,14.0,84.0,-103.0,-3.19e+16,1.94e+16,1.25e+16,-3.14e+16,-1.47e+17,3.64e+16,gcmt,1099_gcmt
60007ibj,2020-01-28T18:16:44,-72.3317,-30.3604,11.5,5.5,mww,4.3,4.3,3.1,0.046,357.09,17.65,89.47,177.64,72.35,90.17,1.0896e+17,-250000000000000.0,-1.0871e+17,6160000000000000.0,-1.5379e+17,5000000000000000.0,anss,1100_anss
C202001281816A,2020-01-28T18:16:52,-72.26,-30.35,12.0,5.4,mw,0.01,0.02,0.0,,342.0,23.0,69.0,185.0,69.0,99.0,1.19e+17,-800000000000000.0,-1.18e+17,-2.18e+16,-1.29e+17,1.4000000000000002e+16,gcmt,1100_gcmt
70007s7z,2020-02-18T05:32:45,-73.2463,-35.5928,25.5,5.0,mww,4.7,4.7,1.7,0.056,17.1,14.52,96.9,189.98,75.59,88.22,1.9572e+16,2596000000000000.0,-2.2169e+16,-6607000000000000.0,-3.8542e+16,-5974000000000000.0,anss,1101_anss
C202002180532A,2020-02-18T05:32:50,-73.27,-35.63,15.0,5.1,mw,0.02,0.02,0.0,,13.0,13.0,99.0,184.0,78.0,88.0,2.33e+16,2280000000000000.0,-2.55e+16,-3560000000000000.0,-5.29e+16,-3970000000000000.0,gcmt,1101_gcmt
600089zt,2020-03-05T06:57:41,-67.6027,-28.4109,110.5,5.5,mww,5.7,5.7,3.9,0.04,167.4,40.75,-87.64,344.28,49.29,-92.04,-1.9199e+17,1.009e+16,1.819e+17,1.218e+16,-2.681e+16,-4.63e+16,anss,1102_anss
C202003050657A,2020-03-05T06:57:45,-67.57,-28.36,144.6,5.5,mw,0.01,0.01,0.5,,165.0,38.0,-96.0,353.0,52.0,-85.0,-1.96e+17,1.13e+16,1.84e+17,-4800000000000000.0,-4.76e+16,-3.4300000000000004e+16,gcmt,1102_gcmt
60008gzt,2020-03-17T08:12:03,-73.1419,-36.157,35.5,5.6,mww,3.4,3.4,2.9,0.043,102.72,31.49,69.74,306.12,60.65,101.98,2.1571e+17,-1.9502e+17,-2.069e+16,-9.659e+16,9.807e+16,1.0387e+17,anss,1103_anss
C202003170812A,2020-03-17T08:12:04,-73.13,-36.17,38.0,5.6,mw,0.01,0.01,0.4,,109.0,28.0,79.0,301.0,62.0,96.0,1.99e+17,-1.86e+17,-1.33e+16,-1.26e+17,8.48e+16,1.08e+17,gcmt,1103_gcmt
C202003231746A,2020-03-23T17:46:15,-79.39,-44.68,12.4,5.0,mw,0.03,0.02,0.9,,64.0,42.0,105.0,224.0,49.0,76.0,3.27e+16,-2.15e+16,-1.11e+16,340000000000000.0,-7260000000000000.0,-1.6200000000000002e+16,gcmt,1104_gcmt
C202003240652A,2020-03-24T06:52:22,-71.89,-30.5,35.7,5.0,mw,0.04,0.03,1.0,,6.0,35.0,99.0,176.0,56.0,84.0,4.2e+16,-7700000000000000.0,-3.43e+16,4620000000000000.0,-1.47e+16,-859999999999999.9,gcmt,1105_gcmt
C202004010355A,2020-04-01T03:55:23,-76.77,-45.63,19.8,5.0,mw,0.05,0.05,1.2,,341.0,43.0,-87.0,157.0,47.0,-93.0,-4.62e+16,1.3e+16,3.32e+16,-2780000000000000.0,1430000000000000.0,-9190000000000000.0,gcmt,1106_gcmt
70008jxh,2020-04-01T04:09:22,-76.8826,-45.6909,11.5,5.2,mww,7.4,7.4,1.7,0.056,354.53,41.99,-71.8,150.67,50.54,-105.7,-9.1685e+16,1.1329e+16,8.0356e+16,-2.4921e+16,6292000000000000.0,-2.3511e+16,anss,1107_anss
C202004010409A,2020-04-01T04:09:23,-76.81,-45.62,12.0,5.2,mw,0.01,0.01,0.0,,330.0,44.0,-109.0,176.0,49.0,-73.0,-8.46e+16,1.06e+16,7.39e+16,1.89e+16,1.32e+16,-2.15e+16,gcmt,1107_gcmt
C202004010412A,2020-04-01T04:12:20,-77.02,-45.66,20.3,5.2,mw,0.04,0.04,1.5,,336.0,25.0,-109.0,176.0,66.0,-81.0,-5.59e+16,1e+16,4.58e+16,3340000000000000.0,4.69e+16,-1.1200000000000002e+16,gcmt,1108_gcmt
C202004141602A,2020-04-14T16:02:14,-70.33,-33.83,115.3,5.0,mw,0.03,0.02,2.6,,112.0,55.0,-136.0,353.0,55.0,-45.0,-2.65e+16,6390000000000000.0,2.01e+16,-1.6299999999999998e+16,-1.29e+16,-2.52e+16,gcmt,1109_gcmt
C202004141854A,2020-04-14T18:54:46,-79.9,-44.71,33.4,5.0,mw,0.04,0.02,1.5,,351.0,79.0,9.0,259.0,81.0,169.0,9510000000000000.0,9940000000000000.0,-1.95e+16,-7540000000000000.0,3870000000000000.0,-4.230000000000001e+16,gcmt,1110_gcmt
70008xkv,2020-04-16T15:13:08,-73.6474,-37.9853,19.5,5.1,mww,2.8,2.8,2.9,0.062,217.63,45.41,-78.76,21.83,45.7,-101.18,-4.7925e+16,1.1476e+16,3.6448e+16,5753000000000000.0,-3566000000000000.0,2.1159e+16,anss,1111_anss
C202004161513A,2020-04-16T15:13:10,-73.65,-38.06,22.0,5.1,mw,0.02,0.01,0.6,,219.0,46.0,-72.0,15.0,47.0,-107.0,-5.08e+16,9780000000000000.0,4.11e+16,9740000000000000.0,-6460000000000000.0,2.17e+16,gcmt,1111_gcmt
C202004250553A,2020-04-25T05:54:04,-71.02,-27.96,15.0,5.3,mw,0.03,0.02,0.0,,318.0,10.0,29.0,199.0,85.0,99.0,6100000000000000.0,2.6e+16,-3.21e+16,-2.88e+16,-9.52e+16,-3000000000000000.0,gcmt,1112_gcmt
70009p3k,2020-05-23T13:11:01,-69.6161,-33.6114,120.5,5.2,mww,7.3,7.3,4.1,0.051,3.02,58.23,-148.03,254.83,63.25,-36.14,-3.3551e+16,4434000000000000.0,2.9117e+16,4.2343e+16,-2.8005e+16,5.367e+16,anss,1113_anss
C202005231310A,2020-05-23T13:11:04,-69.81,-33.56,130.1,5.2,mw,0.01,0.01,1.1,,251.0,57.0,-32.0,0.0,64.0,-143.0,-3.68e+16,1790000000000000.0,3.5e+16,4.81e+16,-4.29e+16,5.6e+16,gcmt,1113_gcmt
C202005291632A,2020-05-29T16:33:01,-68.96,-27.56,122.6,5.0,mw,0.03,0.02,3.7,,185.0,59.0,150.0,292.0,64.0,35.0,1.79e+16,4300000000000000.0,-2.22e+16,-1.39e+16,-5160000000000000.0,2.68e+16,gcmt,1114_gcmt
7000ab22,2020-06-25T11:55:05,-71.6175,-32.3266,40.5,5.2,mww,4.6,4.6,1.8,0.073,21.93,43.69,109.9,175.33,49.5,71.99,6.4184e+16,1.2973e+16,-7.7157e+16,1.1585e+16,-9186000000000000.0,-1.3584e+16,anss,1115_anss
C202006251155A,2020-06-25T11:55:07,-71.82,-32.13,35.0,5.2,mw,0.01,0.01,0.7,,28.0,39.0,129.0,162.0,60.0,63.0,5.68e+16,1.39e+16,-7.08e+16,2.58e+16,-2.73e+16,-7160000000000000.0,gcmt,1115_gcmt
C202007021235A,2020-07-02T12:35:51,-72.34,-34.14,32.8,5.0,mw,0.03,0.02,0.8,,8.0,29.0,90.0,188.0,61.0,90.0,3.95e+16,-4820000000000000.0,-3.47e+16,-3350000000000000.0,-2.37e+16,-4320000000000000.0,gcmt,1116_gcmt
C202009010409A,2020-09-01T04:09:39,-71.41,-28.01,34.4,6.9,mw,0.0,0.0,0.2,,15.0,24.0,112.0,171.0,68.0,81.0,1.67e+19,7.5e+17,-1.75e+19,4.34e+18,-1.72e+19,-8.599999999999999e+17,gcmt,1117_gcmt
C202009010430A,2020-09-01T04:30:11,-71.37,-28.05,37.6,6.3,mw,0.01,0.01,0.5,,21.0,30.0,119.0,168.0,65.0,74.0,2.58e+18,1.33e+17,-2.71e+18,8.46e+17,-1.93e+18,-2.43e+17,gcmt,1118_gcmt
C202009010701A,2020-09-01T07:01:31,-71.65,-28.17,36.5,5.8,mw,0.02,0.02,0.8,,6.0,31.0,105.0,169.0,60.0,81.0,6.31e+17,-8.14e+16,-5.49e+17,1.3700000000000002e+17,-3.3e+17,1.17e+16,gcmt,1119_gcmt
C202009011031A,2020-09-01T10:31:58,-71.53,-27.94,23.1,5.7,mw,0.01,0.01,0.5,,7.0,24.0,104.0,172.0,67.0,84.0,2.81e+17,5900000000000000.0,-2.87e+17,5.25e+16,-2.62e+17,2900000000000000.0,gcmt,1120_gcmt
C202009011713A,2020-09-01T17:13:27,-71.61,-27.84,29.1,5.1,mw,0.02,0.02,1.0,,7.0,23.0,104.0,172.0,67.0,84.0,4.08e+16,-230000000000000.0,-4.05e+16,7800000000000000.0,-3.96e+16,190000000000000.0,gcmt,1121_gcmt
C202009012109A,2020-09-01T21:09:26,-71.46,-28.03,23.6,6.4,mw,0.0,0.0,0.2,,17.0,22.0,116.0,169.0,70.0,80.0,3.3e+18,3.98e+17,-3.7e+18,1.02e+18,-3.97e+18,-1.83e+17,gcmt,1122_gcmt
C202009020304A,2020-09-02T03:04:34,-71.68,-27.95,31.7,5.1,mw,0.03,0.02,1.0,,352.0,27.0,89.0,173.0,63.0,90.0,4.5e+16,-5370000000000000.0,-3.97e+16,3540000000000000.0,-3.06e+16,4520000000000000.0,gcmt,1123_gcmt
C202009050639A,2020-09-05T06:39:46,-71.73,-28.09,18.4,5.0,mw,0.02,0.02,1.1,,359.0,20.0,86.0,184.0,71.0,91.0,2.54e+16,-3690000000000000.0,-2.17e+16,-2330000000000000.0,-2.9e+16,-310000000000000.0,gcmt,1124_gcmt
C202009060116A,2020-09-06T01:17:04,-71.8,-30.41,38.2,6.3,mw,0.0,0.0,0.2,,7.0,28.0,100.0,175.0,62.0,84.0,3.34e+18,1.2e+17,-3.46e+18,3.79e+17,-2.26e+18,-4.8e+16,gcmt,1125_gcmt
